,Group + Cooking Method,Frequency,Weight,Calories,Protein,Fat,Carbohydrates,Calcium (mg),Phosphorus (mg),Iron (mg),Vitamin A (ug RE),Thiamin (mg),Riboflavin (mg),Niacin (mg NE),Vitamin C (mg)
46,Fried Chicken/Pork,1,10.0,90.0,0.0,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Duck,1,126.9,199.0,28.9,9.3,0.0,119.0,233.0,3.2,65.0,0.18,0.38,16.9,0.0
48,Juice,1,200.0,80.0,0.0,0.0,20.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,75.0
49,Grilled Chicken/Beef/Pork,1,15.12,46.0,2.6,4.0,0.0,2.0,33.0,0.2,2.0,0.08,0.02,1.1,0.0
50,Roasted Pork,1,30.0,92.0,5.2,7.9,0.1,4.0,66.0,0.3,3.0,0.15,0.04,2.2,1.0
51,Fried Sweets,1,20.0,48.0,0.6,0.8,9.6,5.0,13.0,0.1,5.0,0.02,0.01,0.3,0.0
52,Sauteed Pork,1,82.74,254.0,14.3,21.8,0.2,11.0,182.0,0.8,8.0,0.42,0.1,5.9,2.0
53,Cereals,1,20.0,74.0,1.6,0.6,15.5,106.0,0.0,2.8,0.0,0.0,0.32,3.6,0.0
54,Grilled Pork,1,60.0,96.0,6.7,7.6,0.0,6.0,63.0,0.6,57.0,0.28,0.12,4.4,0.0
55,Deep-Fried Pork,1,30.0,124.0,7.0,10.6,0.1,5.0,89.0,0.4,4.0,0.21,0.05,2.9,1.0
56,Processed Sweets,1,10.0,38.0,0.4,0.2,8.8,17.0,11.0,0.0,17.0,0.02,0.04,0.1,0.0
57,Vegetable,1,257.0,917.0,21.3,3.9,199.2,28.0,221.0,1.0,0.0,0.21,0.13,5.1,0.0
58,Baked Sweets,1,20.0,51.0,0.6,0.2,11.8,3.0,12.0,0.3,0.0,0.01,0.0,0.3,0.0
