,Group + Cooking Method,Frequency,Weight,Calories,Protein,Fat,Carbohydrates,Calcium (mg),Phosphorus (mg),Iron (mg),Vitamin A (ug RE),Thiamin (mg),Riboflavin (mg),Niacin (mg NE),Vitamin C (mg)
41,Roasted Chicken,1,30.0,52.8,7.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Bread,1,40.0,132.0,3.9,2.0,24.4,31.0,38.0,1.6,0.0,0.08,0.06,2.0,0.0
43,Duck,1,126.9,199.0,28.9,9.3,0.0,119.0,233.0,3.2,65.0,0.18,0.38,16.9,0.0
44,Canned Processed Food,1,22.9,90.0,3.3,8.5,0.0,3.0,26.0,0.2,1.0,0.13,0.03,1.6,0.0
45,Dried Fish,1,20.0,55.0,11.4,1.0,0.0,445.0,180.0,0.9,27.0,0.0,0.04,6.6,0.0
46,Vegetable,1,257.0,917.0,21.3,3.9,199.2,28.0,221.0,1.0,0.0,0.21,0.13,5.1,0.0
47,Boiled Seafood,1,30.0,24.0,5.2,0.4,0.0,14.0,47.0,0.5,37.0,0.0,0.01,1.4,0.0
48,Sauteed Pork,1,20.79,81.0,3.0,7.7,0.0,3.0,23.0,0.2,1.0,0.12,0.02,1.4,0.0
49,Boiled Fruit,1,40.0,42.0,0.4,0.4,9.2,56.0,8.0,0.3,5.0,0.02,0.02,0.4,4.0
50,Braised Chicken,1,5.0,45.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Fried Seafood,1,13.68,12.0,2.6,0.1,0.3,20.0,29.0,0.2,8.0,0.01,0.01,0.7,0.0
52,Deep-Fried Pork,1,30.0,124.0,7.0,10.6,0.1,5.0,89.0,0.4,4.0,0.21,0.05,2.9,1.0
53,Fried Sweets,1,20.0,48.0,0.6,0.8,9.6,5.0,13.0,0.1,5.0,0.02,0.01,0.3,0.0
54,Roasted Pork,1,30.0,64.0,4.2,5.2,0.0,17.0,47.0,0.5,14.0,0.05,0.05,1.8,0.0
55,Baked Sweets,1,20.0,51.0,0.6,0.2,11.8,3.0,12.0,0.3,0.0,0.01,0.0,0.3,0.0
